id,binomial,body_mass,range,Unnamed: 0,common_name,clade,log_range,log_population,log_body_mass,log_density,red_list_status_CR,red_list_status_EN,red_list_status_LC,red_list_status_NT,red_list_status_VU,clade_0,clade_1,clade_2,clade_4,clade_7,clade_8,clade_9,predictions,population,total_mass_Mt
4231,Thomasomys vulcani,72.68326901,416.034891477687,4322,,4,2.6191297550036263,,1.861434451947461,,0,0,1,0,0,0,0,0,1,0,0,0,90.93978336556961,37834.12290349912,2.749907732752429e-06
2441,Mus tenellus,10.2,491701.509700061,2488,Delicate Mouse,4,5.691701541732096,,1.0086001717619175,,0,0,1,0,0,0,0,0,1,0,0,0,0.5479329543614047,269419.46087391727,2.7480785009139557e-06
376,Calcochloris obtusirostris,24.05,115455.283625975,384,Yellow Golden Mole,2,5.0624138124987486,,1.3811150807098507,,0,0,1,0,0,0,0,1,0,0,0,0,0.9873162567474476,113990.87845131251,2.7414806267540657e-06
498,Chaetodipus californicus,23.01,106977.837846259,516,California Pocket Mouse,4,5.029293816021814,,1.3619166186686433,,0,0,1,0,0,0,0,0,1,0,0,0,1.1125996380017267,119023.50366195518,2.738730819261589e-06
2274,Microtus thomasi,23.0,106710.496995551,2318,Thomas's Pine Vole,4,5.028207142601747,,1.3617278360175928,,0,0,1,0,0,0,0,0,1,0,0,0,1.1141854961583746,118895.28804029473,2.7345916249267787e-06
2257,Microtus nasarovi,39.18488604,17955.3822242564,2301,Nasarov's Vole,4,4.254194654581477,,1.5931185880626975,,0,0,1,0,0,0,0,0,1,0,0,0,3.885455149328148,69764.83232139211,2.7337270041134587e-06
3636,Rhinolophus shameli,9.61,766458.6448550741,3713,Shamel's Horseshoe Bat,9,5.884488726971522,,0.9827233876685453,,0,0,1,0,0,0,0,0,0,0,0,1,0.3699738192600653,283569.63214192574,2.725104164883906e-06
3271,Plecotus kolombatovici,7.47,978020.3712537921,3334,"Mediterranean Long-eared Bat, Kolombatovic's Long-eared Bat",9,5.99034790083154,,0.8733206018153987,,0,0,1,0,0,0,0,0,0,0,0,1,0.37267997193513086,364488.6045108495,2.7227298756960458e-06
2633,Neacomys minutus,17.95666667,183731.31710649305,2687,,4,5.26418318835446,,1.2542257209069114,,0,0,1,0,0,0,0,0,1,0,0,0,0.8243512252165888,151459.13636739514,2.719701225875389e-06
489,Cerradomys marinhus,41.31833333,13493.475211003999,507,"Marinho's Rice Rat, Marinho's Oryzomys",4,4.1301238155423325,,1.6161427949341622,,0,0,1,0,0,0,0,0,1,0,0,0,4.870941792875533,65725.93233640939,2.715685980700789e-06
93,Akodon spegazzinii,28.6,56727.7142555455,93,"Spegazzini's Grass Mouse, Spegazzini's Akodont",4,4.753795284777418,,1.4563660331290431,,0,0,1,0,0,0,0,0,1,0,0,0,1.6663449019031848,94527.93744634886,2.703499010965578e-06
2268,Microtus sachalinensis,48.03991576,45125.9929852809,2312,Sakhalin Vole,4,4.654426771551572,,1.6816022371780117,,0,0,0,1,0,0,0,0,1,0,0,0,1.2408007911701007,55992.36779847295,2.689868632241577e-06
2536,Myotis ciliolabrum,4.89,1388274.92784096,2585,Western Small-footed Myotis,9,6.142475480398938,,0.6893088591236203,,0,0,1,0,0,0,0,0,0,0,0,1,0.3952843684341529,548763.378064583,2.683452918735811e-06
2612,Mystromys albicaudatus,86.85,501157.526818493,2664,"White-tailed Mouse, White-tailed Rat",4,5.699974257354075,,1.9387698227831174,,0,1,0,0,0,0,0,0,1,0,0,0,0.061243016457562756,30692.398662776413,2.665634823862131e-06
3924,Sorex mirabilis,15.0,457958.388049164,4011,Ussuri Shrew,8,5.660826018043946,,1.1760912590556813,,0,0,1,0,0,0,0,0,0,0,1,0,0.3879490699615228,177664.53072475133,2.6649679608712697e-06
2715,Neusticomys peruviensis,40.0,14428.878881653101,2770,Peruvian Fish-eating Rat,4,4.159232587889965,,1.6020599913279625,,0,0,1,0,0,0,0,0,1,0,0,0,4.604346441279685,66435.55713039506,2.6574222852158024e-06
1641,Hylaeamys tatei,52.71727801,2652.40961831274,1675,,4,3.4236405941052155,,1.7219529779183593,,0,0,1,0,0,0,0,0,1,0,0,0,18.965668378314533,50304.72122437125,2.6519279740007268e-06
825,Crunomys celebensis,42.5,10307.78029475,845,"Sulawesi Shrew Mouse, Celebes Shrew Rat",4,4.013165153204964,,1.6283889300503116,,0,0,1,0,0,0,0,0,1,0,0,0,6.039856062273743,62257.50930183162,2.6459441453278436e-06
688,Crocidura foetida,10.25,732628.426133966,708,Bornean Shrew,8,5.864883765370868,,1.0107238653917732,,0,0,1,0,0,0,0,0,0,0,1,0,0.35179349010397964,257733.91097905353,2.641772587535299e-06
3999,Steatomys parvus,4.99,1128038.1166017,4088,Tiny Fat Mouse,4,6.052323774780396,,0.69810054562339,,0,0,1,0,0,0,0,0,1,0,0,0,0.46837774878176247,528347.9535939235,2.6364562884336782e-06
3960,Spalax arenarius,147.745,2177.12672919342,4049,Sandy Mole Rat,4,3.337883709788687,,2.1695127923678266,,0,1,0,0,0,0,0,0,1,0,0,0,8.174909422101882,17797.813811593143,2.629538001593829e-06
2553,Myotis gomantongensis,9.597169811,732494.238309439,2602,Gomantong Myotis,9,5.864804212943883,,0.9821431792184636,,0,0,1,0,0,0,0,0,0,0,0,1,0.3740264678454739,273972.2326720403,2.629358040452373e-06
2487,Myomyscus yemeni,25.0,77356.3704457164,2535,"Yemeni Mouse, Yemen White-footed Rat",4,4.888496084493037,,1.3979400086720377,,0,0,1,0,0,0,0,0,1,0,0,0,1.3559562187951941,104891.85156929391,2.6222962892323478e-06
4004,Stenocephalemys ruppi,48.99,4073.1385121658295,4093,"Rupp's Mouse, Rupp's Stenocephalemys",4,3.6099291790637684,,1.6901074394563307,,0,0,1,0,0,0,0,0,1,0,0,0,13.119301420909375,53436.73187021787,2.6178654943219737e-06
1463,Graphiurus surdus,26.0,68788.3660495488,1495,Silent Dormouse,4,4.837514993646542,,1.414973347970818,,0,0,1,0,0,0,0,0,1,0,0,0,1.4624070578761865,100596.59201063082,2.6155113922764013e-06
3261,Platyrrhinus masu,28.2625,172371.142242578,3324,,9,5.236464559552237,,1.4512105753534161,,0,0,1,0,0,0,0,0,0,0,0,1,0.5367150167178417,92514.18049039872,2.6146820261098936e-06
142,Amblysomus robustus,79.5,1734.94753527874,143,Robust Golden Mole,2,3.2392863462834085,,1.9003671286564703,,0,0,0,0,1,0,0,1,0,0,0,0,18.955249249970137,32886.362966829874,2.614465855862975e-06
2099,Melomys matambuai,144.99,1830.0695293538504,2141,Manus Melomys,4,3.2624675900807474,,2.161338049858543,,0,1,0,0,0,0,0,0,1,0,0,0,9.841045260625178,18009.79706846226,2.6112404769563434e-06
3407,Pseudomys patrius,11.0,404417.544405895,3479,"Eastern Pebble Mouse, Country Mouse, Queensland Pebble-mound Mouse",4,5.606829987852181,,1.041392685158225,,0,0,1,0,0,0,0,0,1,0,0,0,0.5867602074133474,237296.1222371996,2.6102573446091955e-06
209,Apodemus rusiges,21.5,112755.032336439,212,Kashmir Field Mouse,4,5.052135933850887,,1.3324384599156054,,0,0,1,0,0,0,0,0,1,0,0,0,1.0764339007288863,121373.33928472476,2.609526794621582e-06
647,Cricetulus tibetanus,29.13310201,47852.8358009794,667,Tibetan Dwarf Hamster,4,4.679907679547019,,1.4643867295332973,,0,0,1,0,0,0,0,0,1,0,0,0,1.8670485435379127,89343.56738637749,2.6028552626046445e-06
2210,Micropteropus intermedius,25.38,203384.38389029895,2254,"Hayman's Lesser Epauletted Fruit Bat, Hayman's Dwarf Epauletted Fruit Bat, Hayman's Epauletted Fruit Bat",9,5.308317604188347,,1.404491617758686,,0,0,1,0,0,0,0,0,0,0,0,1,0.5015255909386707,102002.47331827963,2.588822772817937e-06
956,Dasykaluta rosamondae,32.17,386578.707684164,977,"Kaluta, Little Red Antechinus, Little Red Kaluta",1,5.587237929904819,,1.5074510609019698,,0,0,1,0,0,0,1,0,0,0,0,0,0.207931604173279,80381.93082800132,2.5858867147368026e-06
3558,Reithrodontomys gracilis,12.47,325050.23028882104,3634,Slender Harvest Mouse,4,5.511950478060867,,1.0958664534785427,,0,0,1,0,0,0,0,0,1,0,0,0,0.6368410260754024,207005.32218317862,2.5813563676242376e-06
4245,Thylamys cinderella,43.44552871,200219.59665294606,4338,Cinderella Fat-tailed Mouse Opossum,1,5.30150658214294,,1.6379450867341505,,0,0,1,0,0,0,1,0,0,0,0,0,0.29662798100876414,59390.7347135525,2.5802618701056386e-06
2657,Neodon forresti,43.09423936,8416.93966340548,2711,Forrest's Mountain Vole,4,3.9251542139593156,,1.6344192195488454,,0,0,1,0,0,0,0,0,1,0,0,0,7.112064602637224,59861.81864263938,2.579699541110812e-06
1920,Lorentzimys nouhuysi,14.44,251854.49438557398,1958,"Long-footed Tree Mouse, New Guinean Jumping Mouse",4,5.401149705320545,,1.1595671932336202,,0,0,1,0,0,0,0,0,1,0,0,0,0.7091279491513228,178597.06108818544,2.5789415621133976e-06
3807,Scotophilus collinus,24.74625,210159.19468706398,3889,Sody's Yellow House Bat,9,5.322548395600081,,1.3935093960898415,,0,0,1,0,0,0,0,0,0,0,0,1,0.4952145428784875,104073.88952866544,2.575438488748737e-06
202,Apodemus gurkha,39.9,12707.059532599,205,"Nepalese Field Mouse, Himalayan Field Mouse, Himalayan Wood Mouse",4,4.104045064597281,,1.6009728956867482,,0,0,1,0,0,0,0,0,1,0,0,0,5.0788739084366314,64537.55311306804,2.5750483692114147e-06
3412,Pteralopex anceps,574.75,8736.503614313679,3484,Bougainville Monkey-faced Bat,9,3.941337660916221,,2.7594789799413166,,0,1,0,0,0,0,0,0,0,0,0,1,0.5126137235069697,4478.451648165433,2.5739900847830822e-06
1763,Lasiurus atratus,15.84857143,399780.307680525,1798,,9,5.601821397895371,,1.1999901215677067,,0,0,1,0,0,0,0,0,0,0,0,1,0.40616066609268825,162375.03605826187,2.5734123574181887e-06
2477,Myoictis leucura,210.885,408.993026306699,2525,Woolley's Three-striped Dasyure,1,2.611715902964947,,2.3240456899865016,,0,0,1,0,0,0,1,0,0,0,0,0,29.781484445214474,12180.41945115415,2.568667755956643e-06
3304,Praomys minor,42.58616146,8768.523844075151,3368,"Least Soft-furred Mouse, Least Praomys",4,3.942926487284844,,1.6292684963341597,,0,0,1,0,0,0,0,0,1,0,0,0,6.870656704434736,60245.51713729078,2.565625320049862e-06
3390,Pseudohydromys ellermani,21.4,109570.371915279,3462,,4,5.03969313577953,,1.3304137733491908,,0,0,1,0,0,0,0,0,1,0,0,0,1.0939598996223954,119865.59306202714,2.5651236915273804e-06
404,Calomys fecundus,27.61181818,54307.244572582196,417,,4,4.73485776822661,,1.4410950049566462,,0,0,1,0,0,0,0,0,1,0,0,0,1.7094639379566827,92836.27616662305,2.563378378021063e-06
78,Akodon lutescens,20.69,118603.69013515301,78,"Altiplano Grass Mouse, Altiplano Akodont",4,5.074098201510563,,1.3157604906657345,,0,0,1,0,0,0,0,0,1,0,0,0,1.0446077417987556,123894.33292108153,2.563373748137177e-06
752,Crocidura nigeriae,23.0,218423.52601337398,772,Nigerian Shrew,8,5.339299413645934,,1.3617278360175928,,0,0,1,0,0,0,0,0,0,0,1,0,0.5089521309823155,111167.11902117792,2.556843737487092e-06
2271,Microtus schidlovskii,46.25861204,5132.34011675959,2315,Schidlovsky Pine Vole,4,3.7103154290624847,,1.6651925979025626,,0,0,1,0,0,0,0,0,1,0,0,0,10.742610150847625,55134.729035904056,2.550456040402409e-06
4170,Tarsius wallacei,122.6825,5455.96605543079,4261,Wallace's Tarsier,0,3.7368716596717073,,2.088782617368666,,0,0,1,0,0,1,0,0,0,0,0,0,3.8024665118676078,20746.12821566199,2.545186874817952e-06
3041,Peromyscus hooperi,35.99,19804.7769150507,3100,"Hooper's Deer Mouse, Hooper's Mouse",4,4.296769954788373,,1.5561818466529111,,0,0,1,0,0,0,0,0,1,0,0,0,3.5704867852091686,70712.69425920413,2.5449498663887566e-06
2009,Marmosops pinheiroi,25.04520655,586486.630516989,2051,Pinheiro's Slender Opossum,1,5.768258116436413,,1.3987246177047241,,0,0,1,0,0,0,1,0,0,0,0,0,0.17310344001030187,101522.85326254168,2.5426608295056976e-06
3651,Rhinonicteris aurantia,8.99,747485.66224725,3728,"Orange Leaf-nosed Bat, Pilbara Leaf-nosed Bat (Pilbara population only)",9,5.873602866740118,,0.9537596917332287,,0,0,1,0,0,0,0,0,0,0,0,1,0.3776338616585761,282275.89716884715,2.537660315547936e-06
3845,Sicista tianshanica,11.5,358985.782267285,3929,Tien Shan Birch Mouse,4,5.555077248564011,,1.0606978403536118,,0,0,1,0,0,0,0,0,1,0,0,0,0.613725588693818,220318.76055470025,2.5336657463790528e-06
401,Calomys callidus,27.0,55966.07040156111,414,"Crafty Vesper Mouse, Reclusive Laucha",4,4.747924814449514,,1.4313637641589874,,0,0,1,0,0,0,0,0,1,0,0,0,1.6732227321269237,93643.70122370785,2.528379933040112e-06
495,Chaetodipus arenarius,23.0,88085.084559051,513,"Little Desert Pocket Mouse, Sand Pocket Mouse",4,4.944902375584556,,1.3617278360175928,,0,0,1,0,0,0,0,0,1,0,0,0,1.2471418061289006,109854.5914499918,2.5266556033498114e-06
86,Akodon pervalens,32.51675676,29095.8518961263,86,"Tarija Akodont, Tarija Grass Mouse",4,4.463831077403997,,1.5121072223009817,,0,0,1,0,0,0,0,0,1,0,0,0,2.662967664734077,77481.31277727602,2.519441001024164e-06
1149,Emballonura alecto,5.25,1212058.6695057,1175,"Small Asian Sheath-tailed Bat, Philippine Sheath-tailed Bat",9,6.083523642293879,,0.7201593034059569,,0,0,1,0,0,0,0,0,0,0,0,1,0.39528438479817496,479107.8655148551,2.5153162939529887e-06
4119,Tadarida lobata,25.9,186860.183928847,4208,Kenyan Big-eared Free-tailed Bat,9,5.2715167719934035,,1.413299764081252,,0,0,1,0,0,0,0,0,0,0,0,1,0.518836089735542,96949.80715690713,2.5110000053638948e-06
526,Chibchanomys orcesi,49.99,2776.4470672024,545,"Las Cajas Ichthyomyine, Las Cajas Water Mouse",4,3.4434893980891386,,1.6988831367525903,,0,0,1,0,0,0,0,0,1,0,0,0,18.08510601127733,50212.33954505543,2.5101148538573213e-06
4118,Tadarida latouchei,25.9,185998.862751369,4207,La Touche's Free-tailed Bat,9,5.269510288829126,,1.413299764081252,,0,0,1,0,0,0,0,0,0,0,0,1,0.5198088711384772,96683.85887982967,2.504111944987588e-06
2385,Murexia habbema,48.0,143836.687039728,2432,"Habbema Dasyure, Habbema Antechinus",1,5.157869671490554,,1.6812412373755872,,0,0,1,0,0,0,1,0,0,0,0,0,0.36198906737069314,52067.30819520141,2.4992307933696676e-06
4375,Vespadelus regulus,5.05,1241504.73853456,4469,Southern Forest Bat,9,6.093948381494679,,0.7032913781186614,,0,0,1,0,0,0,0,0,0,0,0,1,0.3983416675465228,494543.0678147664,2.4974424924645696e-06
1495,Harpyionycteris celebensis,116.77,169411.149977279,1528,Sulawesi Harpy Fruit Bat,9,5.228941990494388,,2.0673312802081676,,0,0,0,0,1,0,0,0,0,0,0,1,0.1260360116308863,21351.905668938158,2.4932620249619086e-06
2412,Mus cervicolor,17.7,158256.391238871,2459,Fawn-colored Mouse,4,5.199361258175807,,1.2479732663618066,,0,0,1,0,0,0,0,0,1,0,0,0,0.8900760729015177,140860.22722546046,2.49322602189065e-06
3193,Phyllotis osgoodi,45.1,5305.63927806837,3256,Osgood's Leaf-eared Mouse,4,3.7247377196625555,,1.6541765418779606,,0,0,1,0,0,0,0,0,1,0,0,0,10.410401845131798,55233.8369300067,2.491046045543302e-06
3512,Rattus montanus,136.0,345.896931850643,3587,"Sri Lankan Mountain Rat, Nellu Rat, Nillu Rat",4,2.5389467097846854,,2.1335389083702174,,0,1,0,0,0,0,0,0,1,0,0,0,52.77187857089699,18253.630885667964,2.4824938004508434e-06
4363,Vandeleuria nilagirica,141.0605074,2540.1650051136,4457,Nilgiri Long-tailed Tree Mouse,4,3.4048619286210347,,2.1494054416851305,,0,1,0,0,0,0,0,0,1,0,0,0,6.910639495128025,17554.164608480125,2.4761993666553288e-06
36,Acomys subspinosus,21.92,94357.4614965139,36,Cape Spiny Mouse,4,4.974776248524644,,1.3408405498123317,,0,0,1,0,0,0,0,0,1,0,0,0,1.194339020465314,112694.79813734,2.4702699751704932e-06
1655,Hylomyscus denniae,35.99,17471.5235601335,1689,,4,4.2423307781888955,,1.5561818466529111,,0,0,1,0,0,0,0,0,1,0,0,0,3.9229994863753443,68540.77795259845,2.4667825985140186e-06
2798,Nyctimene vizcaccia,41.96,70176.7303015939,2854,"Umboi Tube-nosed Bat, Bismarck Tube-nosed Bat, Torresian Tube-nosed Bat, Umboi Tube-nosed Fruit Bat",9,4.846193129552576,,1.6228354795215203,,0,0,1,0,0,0,0,0,0,0,0,1,0.8347483124383106,58579.90719169396,2.4580129057634784e-06
4401,Wiedomys cerradensis,46.7,3884.42424061443,4495,,4,3.58932665565827,,1.6693168805661123,,0,0,1,0,0,0,0,0,1,0,0,0,13.53061584499016,52558.65217872148,2.4544890567462933e-06
815,Crocidura yankariensis,4.99,1389106.24216591,835,Yankari Shrew,8,6.142735462888005,,0.69810054562339,,0,0,1,0,0,0,0,0,0,0,1,0,0.3534722889258406,491010.56297955726,2.4501427092679905e-06
3020,Perognathus merriami,6.94,693402.5140697621,3079,"Great Basin Pocket Mouse, Merriam's Pocket Mouse",4,5.840985411944903,,0.8413594704548549,,0,0,1,0,0,0,0,0,1,0,0,0,0.5087034257527113,352736.2343328306,2.447989466269844e-06
2276,Microtus transcaspicus,38.97325893,11320.196551646799,2320,"Baluchistan Vole, Middle East Vole, Transcaspian Vole",4,4.053853967537283,,1.5907667228606746,,0,0,1,0,0,0,0,0,1,0,0,0,5.5398484008101,62712.17276349653,2.444097747174644e-06
2423,Mus mahomet,10.0,418704.6514098721,2470,Mahomet Mouse,4,5.621907785516069,,1.0,,0,0,1,0,0,0,0,0,1,0,0,0,0.583020895759554,244113.56092367542,2.4411356092367543e-06
3351,Proedromys liangshanensis,46.25861204,4010.1492283473603,3418,Liangshan Vole,4,3.603160534176773,,1.6651925979025626,,0,0,1,0,0,0,0,0,1,0,0,0,13.1578985867416,52765.136864294655,2.440841995442909e-06
2247,Microtus majori,18.2,142325.846228595,2291,Major's Pine Vole,4,5.153283774681489,,1.2600713879850747,,0,0,1,0,0,0,0,0,1,0,0,0,0.9419045984694536,134057.36904376998,2.4398441165966134e-06
2388,Murexia naso,43.0,181135.722960451,2435,"Long-nosed Dasyure, Long-nosed Antechinus",1,5.258004108815791,,1.6334684555795866,,0,0,1,0,0,0,1,0,0,0,0,0,0.3128301595320392,56664.71711066914,2.436582835758773e-06
370,Bunomys prolatus,131.0,782.224262869859,378,"Tambusisi Bunomys, Long-headed Hill Rat",4,2.8933312826811495,,2.1172712956557644,,0,1,0,0,0,0,0,0,1,0,0,0,23.75955259744165,18585.298516651437,2.434674105681338e-06
2572,Myotis montivagus,8.3,766719.774679073,2622,"Burmese Whiskered Myotis, Burmese Whiskered Bat, Large Brown Myotis",9,5.884636664408254,,0.919078092376074,,0,0,1,0,0,0,0,0,0,0,0,1,0.38235710461754197,293160.7530993045,2.4332342507242278e-06
1310,Galemys pyrenaicus,60.17,163324.675724807,1338,Pyrenean Desman,8,5.2130518045868355,,1.7793800114916558,,0,0,0,0,1,0,0,0,0,0,1,0,0.24683216896901633,40313.78395531536,2.4256803805913255e-06
1069,Dobsonia emersa,201.06,2533.4045172623896,1095,"Biak Bare-backed Fruit Bat, Biak Naked-backed Fruit Bat",9,3.403704540595311,,2.303325678218915,,0,0,0,0,1,0,0,0,0,0,0,1,4.75675648502738,12050.788366685532,2.4229315090057933e-06
1097,Dyacopterus brooksi,81.1,429470.11527818796,1123,Brooks's Dyak Fruit Bat,9,5.632932948792802,,1.909020854211156,,0,0,0,0,1,0,0,0,0,0,0,1,0.06954000054163396,29865.35204906079,2.42208005117883e-06
670,Crocidura cinderella,8.157340556,839371.8552547371,690,Cinderella Shrew,8,5.923954402911587,,0.911548593789841,,0,0,1,0,0,0,0,0,0,0,1,0,0.35357213615637145,296778.499891954,2.4209232933174778e-06
3576,Rheomys raptor,38.0,12331.4400211019,3652,Goldman's Water Mouse,4,4.091013794900791,,1.5797835966168101,,0,0,1,0,0,0,0,0,1,0,0,0,5.162988215736463,63667.07951201011,2.419349021456384e-06
2403,Murina suilla,4.0,1441578.92381122,2450,"Brown Tube-nosed Bat, Lesser Tube-nosed Bat",9,6.158838424204218,,0.6020599913279624,,0,0,1,0,0,0,0,0,0,0,0,1,0.418906514112569,603886.8017919069,2.4155472071676276e-06
115,Allocebus trichotis,78.09,42841.1568895867,115,Hairy-eared Dwarf Lemur,7,4.63186119007718,,1.8925954228288981,,0,0,0,0,1,0,0,0,0,1,0,0,0.7215397436288439,30911.597358875468,2.4138866377545857e-06
3519,Rattus omichlodes,70.02,290.237587023083,3594,Arianus's Rat,4,2.462753654758046,,1.8452221064290137,,0,0,1,0,0,0,0,0,1,0,0,0,118.61267367328702,34425.856197291185,2.4104984509343287e-06
3082,Petaurillus emiliae,54.715,1169.12126403809,3141,Lesser Pygmy Flying Squirrel,4,3.0678595595547127,,1.738106403558114,,0,0,1,0,0,0,0,0,1,0,0,0,37.623306792082154,43986.20799405195,2.4067053703945526e-06
225,Arborimus albipes,23.0,77753.3686222442,229,White-footed Vole,4,4.890719213677789,,1.3617278360175928,,0,0,1,0,0,0,0,0,1,0,0,0,1.3448111555396274,104563.59750397883,2.404962742591513e-06
2634,Neacomys musseri,17.95666667,140347.467424533,2688,,4,5.1472045801804756,,1.2542257209069114,,0,0,1,0,0,0,0,0,1,0,0,0,0.9487781465624195,133158.61001777797,2.391084774329762e-06
4356,Urotrichus talpoides,18.2,286809.074601909,4450,Japanese Shrew Mole,8,5.45759288823421,,1.2600713879850747,,0,0,1,0,0,0,0,0,0,0,1,0,0.4571092925392758,131103.09318512297,2.386076295969238e-06
4252,Thylamys pulchellus,30.60729392,339443.429773866,4345,,0,5.5307674069400905,,1.4858249340546017,,0,0,1,0,0,1,0,0,0,0,0,0,0.2294179440612467,77874.41378381851,2.3835250715290328e-06
3035,Peromyscus furvus,32.99,22384.392837205698,3094,Blackish Deer Mouse,4,4.349945318910336,,1.518382315545344,,0,0,1,0,0,0,0,0,1,0,0,0,3.22590442102671,72209.91181554047,2.3822049907946803e-06
1731,Kerivoula smithii,5.438181818,1100356.1935109,1766,Smith's Woolly Bat,9,6.041533292281818,,0.7354537235225542,,0,0,1,0,0,0,0,0,0,0,0,1,0.3976775925960686,437587.00203358853,2.3796776782521905e-06
2599,Myotis sodalis,7.15,1564971.58096088,2650,"Indiana Bat, Indiana Myotis, Social Bat",9,6.19450645540072,,0.8543060418010806,,0,0,0,1,0,0,0,0,0,0,0,1,0.21240790584263947,332412.33621514525,2.3767482039382886e-06
3065,Peromyscus schmidlyi,33.99032099,19073.5150707022,3124,Schmidly's Deer Mouse,4,4.280430736839083,,1.5313552658930776,,0,0,1,0,0,0,0,0,1,0,0,0,3.645759256127525,69537.44411590039,2.363600046323641e-06
41,Acrobates pygmaeus,13.84,1200801.29315193,41,"Feathertail Glider, Feather-tailed Glider, Pygmy Gliding Possum",1,6.079471146930454,,1.141136090120739,,0,0,1,0,0,0,1,0,0,0,0,0,0.1415927066863645,170024.70528986843,2.353141921211779e-06
13,Abrothrix lanosus,27.83,40587.8939764837,13,"Woolly Grass Mouse, Woolly Akodont",4,4.6083965172418795,,1.444513206334043,,0,0,1,0,0,0,0,0,1,0,0,0,2.0774851225432545,84320.74589150786,2.3466463581606634e-06
3279,Podogymnura aureospinula,247.0,1377.6219449963198,3342,"Dinagat Gymnure, Dinagat Moonrat",8,3.1391300523114505,,2.392696953259666,,0,1,0,0,0,0,0,0,0,0,1,0,6.884011016186028,9483.564645494287,2.342440467437089e-06
3826,Selevinia betpakdalaensis,17.12,148695.75993628698,3908,Desert Dormouse,4,5.172298584779335,,1.2335037603411345,,0,0,1,0,0,0,0,0,1,0,0,0,0.9193704444559813,136706.48690134406,2.34041505575101e-06
1603,Hipposideros stenotis,12.0,489413.649849979,1637,"Northern Leaf-nosed Bat, Narrow-eared Roundleaf Bat",9,5.6896760777494375,,1.0791812460476249,,0,0,1,0,0,0,0,0,0,0,0,1,0.39776648764419104,194672.3485059501,2.336068182071401e-06
600,Coccymys ruemmleri,29.7,31663.2741309172,619,"Rmmler's Mouse, Rmmler's Brush Mouse, Rmmler's Coccymys",4,4.500555820932855,,1.4727564493172123,,0,0,1,0,0,0,0,0,1,0,0,0,2.4833807175318596,78631.96443064512,2.33536934359016e-06
3490,Rattus burrus,127.0,1123.80145495848,3565,"Miller's Nicobar Rat, Nicobar Archipelago Rat, Nonsense Rat",4,3.0506895900297746,,2.103803720955957,,0,1,0,0,0,0,0,0,1,0,0,0,16.338722025461625,18361.47958437594,2.331907907215744e-06
1552,Hipposideros calcaratus,21.81,217484.07499908106,1585,"Spurred Leaf-nosed Bat, Spurred Roundleaf Bat",9,5.3374274617815525,,1.3386556655787003,,0,0,1,0,0,0,0,0,0,0,0,1,0.4901825128873814,106606.89039603727,2.3250962795375726e-06
1485,Handleyomys saturatior,33.0,108657.117502924,1517,Cloud Forest Rice Rat,4,5.036058179722376,,1.5185139398778875,,0,0,0,1,0,0,0,0,1,0,0,0,0.648343828455655,70447.17155080171,2.324756661176456e-06
18,Acerodon humilis,646.6033332999998,929.1571817806308,18,"Talaud Fruit Bat, Talaud Acerodon, Talaud Flying-fox, Talaud Flying Fox",9,2.968089188057963,,2.8106379391095384,,0,1,0,0,0,0,0,0,0,0,0,1,3.8600884774438433,3586.628931125608,2.3191262221760333e-06
295,Baiomys musculus,8.99,450251.280630734,301,Southern Pygmy Mouse,4,5.653454956738812,,0.9537596917332287,,0,0,1,0,0,0,0,0,1,0,0,0,0.5724386487727147,257741.2346924417,2.317093699885051e-06
3878,Solomys ponceleti,1000.0,11785.1384141657,3964,"Poncelet's Giant Rat, Poncelet's Naked-tailed Rat",4,4.071334687594782,,3.0,,1,0,0,0,0,0,0,0,1,0,0,0,0.19596389627830746,2309.461641819064,2.309461641819064e-06
3019,Perognathus longimembris,8.07,520454.39151123,3078,"Little Pocket Mouse, Los Angeles Little Pocket Mouse, Los Angeles Pocket Mouse",4,5.716382677395331,,0.9068735347220704,,0,0,1,0,0,0,0,0,1,0,0,0,0.5491804074808119,285823.35480531526,2.306594473278894e-06
899,Ctenomys occultus,150.0,38100.9015520719,919,Furtive Tuco-tuco,4,4.580935252170569,,2.1760912590556813,,0,1,0,0,0,0,0,0,1,0,0,0,0.40327206586125486,15365.029280080325,2.304754392012049e-06
826,Crunomys fallax,42.5,5005.24374044201,846,"Luzon Shrew Mouse, Northern Luzon Shrew-mouse, Northern Luzon Shrew Rat",4,3.6994252311762814,,1.6283889300503116,,0,0,1,0,0,0,0,0,1,0,0,0,10.808552723753856,54099.44086380642,2.2992262367117726e-06
2873,Oligoryzomys griseolus,25.2,52670.1698649067,2929,Grayish Pygmy Rice Rat,4,4.7215647189892005,,1.4014005407815442,,0,0,1,0,0,0,0,0,1,0,0,0,1.7311144937659302,91178.09444225351,2.2976879799447883e-06
2106,Melonycteris melanops,47.59,45239.909223772804,2148,"Black-bellied Blossom Bat, Bismarck Blossom Bat, Black-bellied Fruit Bat",9,4.655521724819861,,1.6775157047987574,,0,0,1,0,0,0,0,0,0,0,0,1,1.0656968255963022,48212.02765003955,2.294410395865382e-06
3374,Pseudantechinus roryi,28.18,398017.90018202603,3446,Rory's Pseudantechinus,1,5.599902604172849,,1.4499409887733377,,0,0,1,0,0,0,1,0,0,0,0,0,0.20373456106888946,81090.00219114614,2.285116261746498e-06
