"binomial","estimated_pop","AdultBodyMassG","estimated_mass","pop_density","Range"
"Petinomys hageni",1257.34415220079,228.3068032,2.87060223911176e-07,6.71673308403264,187.195789451543
"Petinomys mindanensis",646164.487072611,246.4344257,0.000159237174279474,19.9196161475517,32438.6013408211
"Petinomys setosus",22712661.5017091,43.85,0.000995950206849945,31.7499637249307,715360.234691376
"Petinomys vordermanni",2635958.75476019,36.87,9.71877992880083e-05,23.0728917522298,114244.836887663
"Petrodromus tetradactylus",22552485.6173462,201,0.00453304960908659,7.16439125280537,3147857.90188599
"Petrogale assimilis",476640.230217055,4618.88,0.00220154402654495,2.28440416221204,208649.694349844
"Petrogale brachyotis",543070.765822904,4012.01,0.00217880534318914,2.44873993506107,221775.598971215
"Petrogale burbidgei",102168.244852478,1258,0.000128527652024417,5.89398627659929,17334.3201116896
"Petrogale coenensis",95569.4658969135,4644.155385,0.000443839449686725,5.43595525762043,17580.9883208547
"Petrogale concinna",10606.6017177982,1398.2,1.48301505218254e-05,0.128255985877253,82698.6876694336
"Petrogale godmani",15000,4750,7.125e-05,0.41329380127652,36293.7937943184
"Petrogale herberti",763425.463800586,5150,0.00393164113857302,2.70776046087151,281939.807760865
"Petrogale inornata",250208.960112683,4555.52,0.00113983192197253,2.93929701371623,85125.4429018512
"Petrogale lateralis",10954.4511501033,4567.88,5.00386183195339e-05,0.0970931796620736,112824.105547161
"Petrogale mareeba",15000,4644.155385,6.9662330775e-05,0.75209785382057,19944.2132746447
"Petrogale penicillata",21213.2034355964,6931.6,0.00014704144093418,0.208689340364266,101649.674097244
"Petrogale purpureicollis",12500,4500,5.625e-05,0.155547788392782,80361.1554311243
"Petrogale rothschildi",351811.484466839,4546.31,0.00159944406994643,2.46963903441294,142454.617684834
"Petrogale sharmani",800,4644.155385,3.715324308e-06,0.0472765413337262,16921.7116445296
"Petromus typicus",1758098.68156982,224,0.00039381410467164,4.71660825577893,372746.386010698
"Petromyscus barbouri",347884.081362219,4.010694547,1.39525678810756e-06,9.11256893035886,38176.2907936126
"Petromyscus collinus",5413093.07423705,20,0.000108261861484741,10.8810149658402,497480.528354285
"Petromyscus monticularis",1639216.2635012,20.72,3.39645609797449e-05,8.79572722938873,186365.063484935
"Petromyscus shortridgei",854457.912466571,46.5,3.97322929296956e-05,6.90461094588071,123751.782564424
"Petropseudes dahli",412852.658351691,1877.03,0.000774936825305876,2.07773939196808,198702.811309088
"Phacochoerus aethiopicus",383697.5007439,75607.52,0.0290104164614444,1.20557760446523,318268.603632614
"Phacochoerus africanus",5789778.07120322,82499.99,0.477656632976484,0.581584729443915,9955175.53691471
"Phaenomys ferrugineus",634847.720886892,93.8,5.95487162191904e-05,51.6738056591167,12285.6776811616
"Phaiomys leucurus",16494049.3214527,50.70642739,0.000836354314285318,7.27118637446817,2268412.3981981
"Phalanger carmelitae",607421.608989637,1820.88,0.00110604185937705,3.06053573160867,198469.046682349
"Phalanger gymnotis",2730755.2398599,2597.89,0.00709420173007965,4.42976661941828,616455.780737836
"Phalanger intercastellanus",449154.887542095,1747.5,0.00078489816597981,7.09212701062293,63331.4782531854
"Phalanger lullulae",14665.3801920967,1632.5,2.39412331635979e-05,16.9260952886686,866.436111931535
"Phalanger matabiru",10765.7481872894,1861.968182,2.0045480580157e-05,47.9302563668519,224.612781222987
"Phalanger matanim",60,1442.38,8.65428e-08,0.391786115191669,153.144784037706
"Phalanger mimicus",1035715.74942983,1747.5,0.00180991327212862,4.44408217426031,233055.040122478
"Phalanger orientalis",2069374.21913259,2487.5,0.00514756837009231,6.39456926546221,323614.325410393
"Phalanger ornatus",182709.985431895,1787.5,0.000326594098959513,8.20038738191196,22280.6529646281
"Phalanger rothschildi",45234.2961942627,1365,6.17448143051685e-05,16.3020523963985,2774.76081504045
"Phalanger sericeus",689348.157127487,2003,0.00138076435872636,3.49520212701731,197226.979177812
"Phalanger vestitus",359888.592929353,1850,0.000665793896919304,4.04527893119578,88965.0872166115
"Phaner electromontis",42286.9714234181,460,1.94520068547723e-05,12.8927287949841,3279.90855123469
"Phaner furcifer",99060.7844501123,409.87,4.06020437225676e-05,4.73150264860055,20936.4322092077
"Phaner pallescens",81259.5612659258,460,3.73793981823259e-05,1.67249407118817,48585.8590866021
"Phaner parienti",15315.317028141,460,7.04504583294486e-06,7.8774374070743,1944.20040892831
"Pharotis imogene",41247.7374031197,10.17892383,4.19857577186198e-07,76.7746391599073,537.257326826484
"Phascogale pirata",124577.185177057,117.84,1.46801755012643e-05,3.09489433071491,40252.4842094625
"Phascogale tapoatafa",22500,192.65,4.334625e-06,0.0827173008494622,272010.809938636
"Phascolarctos cinereus",423964.621165493,6528.74,0.002767954780788,0.390826328438896,1084790.32837671
"Phascolosorex doriae",387142.128193754,168.306,6.51583430277779e-05,4.70709340526072,82246.5362087521
"Phascolosorex dorsalis",766503.42415913,123.03,9.43029162742977e-05,4.38515767932918,174794.951564065
"Phataginus tricuspis",18593661.7164261,1802.9885,0.0335241582476065,3.13357735972433,5933685.23637208
"Phenacomys intermedius",7674376.29798399,25.2,0.000193394282709197,14.6360433305807,524347.743761395
"Phenacomys ungava",84371583.9957019,27,0.00227803276788395,16.600020047249,5082619.40380514
"Philander andersoni",8172752.21704842,324.99,0.00265606274301857,6.07112869927544,1346166.85329431
"Philander deltae",278099.663794446,429.45,0.000119429900616525,8.87774614775921,31325.4804953664
"Philander frenatus",7251397.72836783,467,0.00338640273914778,7.8660377960504,921861.541525876
"Philander mcilhennyi",1958989.69635252,500,0.000979494848176261,4.41992679649013,443217.679059336
"Philander mondolfii",978030.560355103,429.45,0.000420015224144499,4.51628946818897,216556.216611884
"Philander opossum",34704194.0912215,425.81,0.014777392885983,5.88872199492324,5893332.05424548
"Philantomba maxwellii",2137000,8557.69,0.01828778353,2.45026329391075,872151.170574504
"Philantomba monticola",7e+06,4896.05,0.03427235,1.0965276978815,6383787.67223488
"Philetor brachypterus",63840297.4806534,12,0.00076608356976784,48.4686140954636,1317147.16156137
"Phloeomys cumingi",156253.281972892,1842.46,0.000287890421903774,8.1818368519417,19097.5797733989
"Phloeomys pallidus",316670.623088339,1744.14,0.000552317900553296,7.35360913178927,43063.2927876719
"Phodopus campbelli",17602916.6899398,27.06,0.00047633492562977,8.58826559105609,2049647.45248116
"Phodopus roborovskii",27101549.3327403,18.75,0.000508154049988881,8.62514102704525,3142157.24099582
"Phodopus sungorus",16235731.8192458,30.43,0.000494053319259649,13.7361851519172,1181968.03840983
"Phoniscus atrox",9913658.88321085,4.81,4.76846992282442e-05,49.9864486235958,198326.929721732
"Phoniscus jagorii",6968882.7373231,4.7,3.27537488654186e-05,20.0513037098694,347552.599978473
"Phoniscus papuensis",20481800.5571046,6.32,0.000129444979520901,43.1424905171828,474747.755903129
"Phylloderma stenops",115880034.10736,55.82,0.00646842350387281,10.5608251979572,10972630.6358877
"Phyllomys blainvillii",1564204.18547704,243.3,0.000380570878326563,4.70658020748548,332344.104747069
"Phyllomys brasiliensis",12660.841639037,312.49,3.95638640378267e-06,4.42970917492618,2858.16543232727
"Phyllomys dasythrix",2598053.12445977,260,0.000675493812359541,4.71029606320359,551568.96500743
"Phyllomys kerri",58581.1077401241,308.2566801,1.80580177885511e-05,27.6887973723546,2115.69707966491
"Phyllomys lamarum",4342430.62968055,215.19,0.000934447647200958,11.1982427284319,387777.86256189
"Phyllomys lundi",200840.007176471,308.2566801,6.1910273843479e-05,12.4725171731358,16102.6041807387
"Phyllomys mantiqueirensis",40831.787076134,308.2566801,1.25866711266391e-05,2.52581306060847,16165.7993273253
"Phyllomys medius",4361738.3458866,269.6334404,0.00117607051632601,8.68903965344105,501981.63661956
"Phyllomys nigrispinus",2189720.33559731,224.3,0.000491154271274478,12.5497257077181,174483.521520366
"Phyllomys pattoni",4054879.31612231,308.2566801,0.00124994363619402,13.3860973085829,302917.214976647
"Phyllomys thomasi",8723.22604249817,502.14,4.38028072498003e-06,25.5445761493173,341.49034188345
"Phyllomys unicolor",113824.882040946,439,4.99691232159752e-05,25.3783134774326,4485.12396783825
"Phyllonycteris aphylla",375,14.15,5.30625e-09,1.74267864490454,215.185973097491
"Phyllonycteris poeyi",7529699.90614436,14.15,0.000106545253671943,41.1474824039062,182992.967400347
"Phyllops falcatus",6369049.84393925,22.96761263,0.000146281869636759,35.1177515636899,181362.688678638
"Phyllostomus discolor",148319226.06721,36.7,0.00544331559666659,11.8670695787076,12498386.8244381
"Phyllostomus elongatus",108050818.941209,41.75,0.00451112169079546,10.1924863158483,10601026.6379461
"Phyllostomus hastatus",113218832.835333,91.44,0.0103527300744628,8.96439980742866,12629828.5738561
"Phyllostomus latifolius",10474607.345045,134,0.00140359738423603,6.74364822434544,1553255.29988803
"Phyllotis amicus",1757504.39987651,20.19,3.54840138335067e-05,24.4820815798934,71787.3761731073
"Phyllotis andium",1086668.17598015,53,5.75934133269482e-05,8.75899295446584,124063.140777629
"Phyllotis anitae",116884.067495667,49.78681631,5.81928559797243e-06,353.308912483364,330.826829909565
"Phyllotis bonariensis",770692.167724228,42.5,3.27544171282797e-05,427.110522500282,1804.43264008725
"Phyllotis caprinus",174390.119134781,50.8,8.85901805204687e-06,4.11675622723683,42361.0506692139
"Phyllotis darwini",1015523.53279524,50.82,5.16089059366543e-05,7.783057698306,130478.736270486
"Phyllotis definitus",236412.302769898,89,2.1040694946521e-05,11.4469984538532,20652.7766840327
"Phyllotis haggardi",217943.695520366,42.5,9.26260705961556e-06,6.26044550962445,34812.8092777601
"Phyllotis limatus",2418369.97991916,46.25861204,0.000111870438670263,17.5398752018513,137878.402901288
"Phyllotis magister",285789.080257215,68.49,1.95736941068167e-05,4.85144933437017,58907.9799787948
"Phyllotis osgoodi",55436.3705077947,45.1,2.50018030990154e-06,10.4485751108163,5305.63927806837
"Phyllotis osilae",2341660.17259922,43.64,0.00010219004993223,7.56158325096343,309678.55472607
"Phyllotis wolffsohni",601820.210555817,42.5,2.55773589486222e-05,7.22959823789715,83243.9356589844
"Phyllotis xanthopygus",13399410.6026483,52.43,0.00070253109789685,8.93686056838275,1499342.02286353
"Piliocolobus gordonorum",15400,3977.86,6.1259044e-05,2.64161065894914,5829.77659778458
"Pipistrellus abramus",94780879.9995037,5.87,0.000556363765597087,24.6680512997297,3842252.42796306
"Pipistrellus adamsi",7955587.26300385,5.93375,4.72064659218491e-05,28.6568158305447,277615.884124996
"Pipistrellus aero",11597.3405292549,5.93375,6.88157193654662e-08,9.32962881672581,1243.06558782527
"Pipistrellus anchietae",17522722.3491918,5.93375,0.000103975453739517,12.0280751732588,1456818.49313253
"Pipistrellus angulatus",26088157.7507905,3.35,8.73953284651483e-05,75.7210604049528,344529.746562875
"Pipistrellus ariel",5251998.44225489,5.93375,3.11640457567299e-05,15.0682204851973,348548.021806181
"Pipistrellus ceylonicus",47219110.8854307,8.05,0.000380113842627717,20.6188648845485,2290092.64815621
"Pipistrellus collinus",5374528.88826364,6.75,3.62780699957796e-05,26.7170350447064,201164.870251144
"Pipistrellus coromandra",67903577.2502576,4.59,0.000311677419578682,18.5748475593945,3655673.46020637
"Pipistrellus crassulus",41514657.9860979,5.93375,0.000246337601825008,15.9610125218619,2601004.03588024
"Pipistrellus endoi",658324.003990675,5.93375,3.90633005867967e-06,47.4737988503817,13867.1018526545
"Pipistrellus hanaki",190507.545727478,5.93375,1.13042414946043e-06,4.73677652457145,40218.8164755597
"Pipistrellus hesperidus",25993233.8122912,5.93375,0.000154237351133683,16.2343408553901,1601126.52825452
"Pipistrellus imbricatus",13023507.4917924,5.93375,7.72782375794229e-05,59.4008765190145,219247.732609189
"Pipistrellus inexspectatus",7829792.06240264,5.93375,4.64600286502817e-05,11.244211811492,696339.787409584
"Pipistrellus javanicus",111914959.240871,4.92,0.000550621599465086,30.1820498990392,3707997.29028458
"Pipistrellus kuhlii",216784625.645108,6.07,0.0013158826776658,19.9276508127364,10878584.118232
"Pipistrellus maderensis",47.4104418878373,5.93375,2.81321709551955e-10,0.011278016694172,4203.79249060137
"Pipistrellus minahassae",720.922860137948,5.93375,4.27777602134355e-09,17.2137919075115,41.8805376532617
"Pipistrellus musciculus",9124201.29499806,5.93375,5.41407294341947e-05,15.0358115982867,606831.313052482
"Pipistrellus nanulus",31336400.3631552,2.51,7.86543649115195e-05,20.0227601242622,1565038.99405876
"Pipistrellus nathusii",155188834.544854,7.44,0.00115460492901371,26.3456684167639,5890487.6539821
"Pipistrellus papuanus",22875362.1463544,5.93375,0.00013573668013593,57.4519577502059,398165.058983955
"Pipistrellus paterculus",11669334.4974698,5.93375,6.92429135743614e-05,14.9187581233933,782192.083345847
"Pipistrellus permixtus",7221.08419625228,5.93375,4.2848108349512e-08,56.9697556864671,126.752943017581
"Pipistrellus pipistrellus",270293540.759547,5.3,0.0014325557660256,23.5090982683869,11497401.460226
"Pipistrellus pulveratus",45758856.9024061,5.93375,0.000271521617144652,17.2469042367663,2653163.50541676
"Pipistrellus pygmaeus",56783773.0362882,5.93375,0.000336940713254075,29.3209627843051,1936627.16514491
"Pipistrellus raceyi",1865762.69869963,5.93375,1.10709694134089e-05,53.0656558111843,35159.5145707479
"Pipistrellus rueppellii",46771231.4008436,7.07,0.000330672606003964,15.7693093347832,2965965.75080671
"Pipistrellus rusticus",41043444.7325396,4.57,0.000187568542427706,11.8635685979042,3459620.4669639
"Pipistrellus stenopterus",25029240.503415,15.67,0.000392208198688513,39.0716928361297,640597.800775871
"Pipistrellus tenuis",201863676.956712,3.48,0.000702485595809358,25.7161486571281,7849685.4116123
"Pipistrellus wattsi",764151.982105968,5.93375,4.53428682382129e-06,52.0075435541591,14693.0989215094
"Pipistrellus westralis",5749258.99541772,5.93375,3.41146655640599e-05,30.2897181866637,189808.929881331
"Pithecheir melanurus",1150.80538500601,108,1.24286981580649e-07,8.68075694442044,132.569704735909
"Pithecheir parvus",1540603.79077253,108,0.000166385209403433,15.1308009437664,101819.050855151
"Pithecheirops otion",11973.9757663735,141.0605074,1.68905509719994e-06,8.68641548272058,1378.47145237211
"Pithecia aequatorialis",235541.534789805,2375.91,0.000559625487922446,1.88287136922411,125096.98678294
"Pithecia albicans",101859.443707707,2800.07,0.00028521357254264,1.56349886725206,65148.3962292414
"Pithecia pithecia",1896504.37753948,1667.19,0.00316183313319005,1.71366072109356,1106697.69937263
"Plagiodontia aedium",69272.1358532882,1268.86,8.78966422988032e-05,6.54956597801246,10576.5994396944
"Planigale gilesi",767188.370167985,9.34,7.16553937736899e-06,0.843429943093633,909605.328160392
"Planigale ingrami",498533.216967385,6.27,3.1258032703855e-06,0.807795978164803,617152.388032411
"Planigale maculata",1242883.81297941,12,1.49146057557529e-05,1.00760210561315,1233506.56579175
"Planigale novaeguineae",81029.9511245077,14.9,1.20734627175517e-06,2.68409754813061,30188.8994984339
"Planigale tenuirostris",1386668.41947469,6.27,8.69441099010628e-06,0.857502532539698,1617101.25259658
"Platacanthomys lasiurus",99535.2437153289,163,1.62242447255986e-05,3.52852231964965,28208.7612599293
"Platalina genovensium",5575908.73047425,22.96761263,0.000128065311781768,18.5776618737032,300140.500369801
"Platymops setiger",2435452.42121101,27.82447959,6.77651961864019e-05,11.0113079600617,221177.396004587
"Platyrrhinus albericoi",6929362.77266401,28.2625,0.000195841115362417,11.3939734686641,608160.339474307
"Platyrrhinus aurarius",3591989.00393371,35.12,0.000126150653818152,10.265905378964,349895.004028977
"Platyrrhinus brachycephalus",73555554.6046693,14.26,0.00104890220866258,11.9419197600341,6159441.36979019
"Platyrrhinus chocoensis",2033349.09436021,28.2625,5.74675287793555e-05,28.5234412089894,71286.9488454073
"Platyrrhinus dorsalis",15560369.7489341,26,0.000404569613472286,20.3001534287716,766514.883916109
"Platyrrhinus helleri",139227977.211478,13.44,0.00187122401372226,13.8994157343903,10016822.2803061
"Platyrrhinus infuscus",13900547.8135603,50.76,0.000705591807016319,9.47562746047634,1466979.13901118
"Platyrrhinus ismaeli",1546093.67812743,28.2625,4.36964725780764e-05,11.9449490969553,129434.932336507
"Platyrrhinus lineatus",76387401.7946,24.34,0.00185926935968056,13.1530729307188,5807570.76288982
"Platyrrhinus masu",1667287.88978024,28.2625,4.7121723984914e-05,9.67266253555286,172371.142242578
"Platyrrhinus matapalensis",1444974.89078701,28.2625,4.08386028508678e-05,17.8815800140734,80808.0096753065
"Platyrrhinus nigellus",6732748.97883552,28.2625,0.000190284318014339,10.6371281669969,632947.998100163
"Platyrrhinus recifinus",17703006.5566751,28.2625,0.00050033122280803,17.530722511762,1009827.54959458
"Platyrrhinus umbratus",1333031.87300327,25.17,3.35524122434924e-05,12.076643221783,110380.993171914
"Platyrrhinus vittatus",12956929.3748822,37.01,0.000479535956164392,16.8333821441754,769716.34481461
"Plecotus auritus",169905545.60394,8.19,0.00139152641849627,26.0053354758715,6533487.93602695
"Plecotus austriacus",74935392.300854,6.75,0.000505813898030764,24.5741666160829,3049356.40225583
"Plecotus balensis",7427.99626207921,7.47,5.54871320777317e-08,6.04343253628575,1229.10220598647
"Plecotus christii",1982347.11950922,7.47,1.48081329827339e-05,15.2283513690071,130174.768855394
"Plecotus kolombatovici",20824695.4841041,7.47,0.000155560475266258,21.2927011503937,978020.371253792
"Plecotus macrobullaris",20578395.1216815,7.47,0.000153720611558961,20.3553372287309,1010958.20179465
"Plecotus ognevi",107198285.528674,7.47,0.000800771192899198,17.9901672663645,5958715.33274172
"Plecotus sacrimontis",9994062.06980648,7.47,7.46556436614544e-05,45.5754801446798,219285.941433425
"Plecotus sardus",432852.590077886,7.47,3.23340884788181e-06,18.0501220838755,23980.5907165892
"Plecotus taivanus",642542.890163904,7.47,4.79979538952436e-06,17.8968775634789,35902.5136024344
"Plerotes anchietae",3151286.75847107,239.6283091,0.000755137517421643,3.95674983827169,796433.155311015
"Podogymnura aureospinula",10679.8529301222,247,2.63792367374018e-06,7.75238298788185,1377.62194499632
"Podogymnura truei",249964.209413543,114,2.84959198731439e-05,47.2386905698783,5291.51435820985
"Podoxymys roraimae",90672.5392388468,33.79,3.06382510088063e-06,5.45724423299538,16615.0781177478
"Poecilogale albinucha",2633242.21190137,308.16,0.000811459920019528,0.464947947882448,5663520.45190041
"Poelagus marjorita",156794.457865567,2509.7,0.000393507050905214,1.11458299727817,140675.443864174
"Pogonomelomys brassi",1751959.49636811,135.595,0.000237556947910034,16.3116359012435,107405.50530769
"Pogonomelomys bruijnii",937912.391326674,159.22,0.000149334410947033,34.881790263617,26888.3100390908
"Pogonomelomys mayeri",1303943.71036469,111.97,0.000146002577249534,12.7507930543595,102263.734091337
"Pogonomys championi",3115.11605101496,50.45,1.57157604773705e-07,14.1164028675207,220.673501617206
"Pogonomys fergussoniensis",108469.744608845,95,1.03046257378403e-05,52.8909378615184,2050.81908157586
"Pogonomys loriae",2668890.43310166,95.39,0.000254585458413568,17.6706014389375,151035.630695666
"Pogonomys macrourus",7908930.69416941,46.98,0.000371561564012079,24.9380866975627,317142.641698426
"Pogonomys sylvestris",2143513.91195271,41.67,8.93202247110693e-05,18.295402980585,117161.339065742
"Poiana leightoni",12278.0291578087,570.08,6.99945886228358e-06,0.252202102781817,48683.2941612329
"Poiana richardsonii",3834465.07399356,570.08,0.00218595184938225,1.90084994421383,2017237.12366967
"Pongo abelii",13846,39696.12,0.00054963247752,0.770986886344362,17958.8009150854
"Pongo pygmaeus",104700,53408.29,0.005591847963,0.462539718889493,226358.938971497
"Porcula salvania",474.341649025257,9200,4.36394317103236e-06,0.537998374393949,881.678591612102
"Potamochoerus larvatus",4147590.0277409,69063.79,0.286448286681992,0.705193772955183,5881489.86392778
"Potamochoerus porcus",3267523.16702097,70000.31,0.22872763462365,0.680796865312863,4799556.71581914
"Potamogale velox",15898608.7246889,670.99,0.010667807468179,4.17960213114163,3803856.976297
"Potorous gilbertii",73.5,1569.46,1.1535531e-07,4.29790695071129,17.1013474332747
"Potorous longipes",4500,1835.06,8.25777e-06,1.06396770066376,4229.45169970166
"Potorous tridactylus",112500,1054.67,0.000118650375,0.899748405130628,125034.953503104
"Potos flavus",15623461.4091008,2441.81,0.0381495243033562,1.23105562524783,12691109.2307105
"Praomys daltoni",25274458.6600507,34.99,0.000884353308515176,7.95862436947831,3175732.07211279
"Praomys degraaffi",4064.32269341628,42.58616146,1.73083902447368e-07,9.12280476933879,445.512405030987
"Praomys delectorum",626760.20590808,35.99,2.25570998106318e-05,11.1915902303449,56002.7836087743
"Praomys derooi",3767846.88638921,32,0.000120571100364455,12.092104651161,311595.623349774
"Praomys hartwigi",68103.6575191584,38.86,2.6465081311945e-06,8.7204452544246,7809.65369682286
"Praomys jacksoni",38368348.2135182,39.01,0.00149674926380935,10.2478135722576,3744052.12809366
"Praomys lukolelae",1994470.33209791,42.2,8.41666480145316e-05,9.56731398496179,208467.113678184
"Praomys minor",80893.4306313743,42.58616146,3.44494069792101e-06,9.225433159543,8768.52384407515
"Praomys misonnei",1084615.34786312,63.85388804,6.92569069889176e-05,7.52368762604038,144160.071732529
"Praomys morio",59515.4075950499,41.73,2.48357795894143e-06,44.2853108803787,1343.90854240157
"Praomys mutoni",64400.1115479309,42.58616146,2.74255354842219e-06,4.8128106790171,13380.9775291396
"Praomys obscurus",24992.7850654813,38.86,9.71219627644604e-07,8.00223216502396,3123.22668851316
"Praomys petteri",2080959.25167777,42.58616146,8.86200666836303e-05,9.5245868681542,218482.88860019
"Praomys rostratus",7043942.69417801,63.85388804,0.000449783128154219,11.5911334051218,607700.942434626
"Praomys tullbergi",12173725.1794624,37.1,0.000451645204158057,13.0501046688006,932845.022198686
"Praomys verschureni",1509659.13425996,42.58616146,6.42905876411586e-05,9.70498650508025,155554.995719953
"Presbytis chrysomelas",353.553390593274,6630,2.34405897963341e-06,0.00886967709583859,39860.9088891355
"Presbytis femoralis",472889.389711084,7026.91,0.00332295118145471,3.1834353124087,148546.88200128
"Presbytis frontata",457501.441377117,6096.6,0.00278920328749974,1.46518243448116,312248.789372857
"Presbytis hosei",520425.794665703,6277.78,0.00326711864523645,2.11293636636651,246304.5281201
"Presbytis melalophos",511246.069763896,6439.12,0.0032919747927381,1.76440983079994,289754.716188647
"Presbytis potenziani",36000,6449.53,0.00023218308,5.99552306946738,6004.4802735115
"Presbytis rubicunda",1702774.61892305,6348.53,0.0108101157514716,3.38191031083118,503494.907440215
"Presbytis siamensis",452381.708369751,5895.06,0.00266681731374218,2.81598990830503,160647.489195742
"Presbytis thomasi",238728.456722068,6689.99,0.00159709098818607,3.94534350433657,60508.9154999222
"Prionailurus bengalensis",3405805.80248403,2780.97,0.00947144376253402,0.358395694256244,9502920.53466738
"Prionailurus planiceps",3748.5,3533.76,1.324629936e-05,0.0248307445225961,150962.046127487
"Prionailurus rubiginosus",513883.122389571,1418.75,0.000729071679890205,0.212697417397745,2416028.97052863
"Prionailurus viverrinus",50995.5697224702,8826.46,0.000450110356332594,0.318148597179542,160288.526099305
"Prionodon linsang",1312941.88578614,684.83,0.00089914199164292,0.906810515617629,1447867.95386012
"Prionodon pardicolor",1031254.60548813,1142.68,0.00117839401259918,0.440244950821722,2342456.40651479
"Prionomys batesi",324964.910891125,12.5,4.06206138613906e-06,10.077481798405,32246.6383360332
"Procapra gutturosa",1e+06,28274.27,0.02827427,1.39716775446576,715733.666772446
"Procapra picticaudata",150000,23197.67,0.0034796505,0.0626425553771088,2394538.33096365
"Procapra przewalskii",1469.08134560343,27499.99,4.03997223132809e-05,1.36493535701994,1076.30104095982
"Procavia capensis",35451740.1867601,2952.48,0.104670553866605,2.25583943540144,15715542.3521759
"Procolobus verus",703032.587343421,3977.86,0.0027965652078899,1.74861135878616,402051.938992005
"Procyon cancrivorus",12466157.7716466,6931.72,0.0864119151488781,0.977424437427074,12754088.4945151
"Procyon lotor",4e+07,6373.72,0.2549488,3.42324050387819,11684834.8676303
"Procyon pygmaeus",464.75800154489,2958.03,1.37476811130983e-06,0.951683360649714,488.353606631937
"Proechimys brevicauda",8082268.45257139,284.99,0.00230336568629832,5.53259931791558,1460844.71116488
"Proechimys canicollis",119593.565745663,312.57,3.73813608451217e-05,3.66758826090831,32608.2311420759
"Proechimys chrysaeolus",123224.489974155,284.99,3.51177473977343e-05,3.3534020872745,36746.1123859161
"Proechimys cuvieri",18952782.4906639,339.85,0.00644110312945212,5.41488673304318,3500125.38120301
"Proechimys decumanus",573217.517841324,284.99,0.000163361260409599,8.74647935750398,65536.942855703
"Proechimys echinothrix",1479354.70083948,293.1955,0.000433740141189981,5.33246750792798,277424.044054664
"Proechimys gardneri",3368508.24296065,293.1955,0.00098763145854897,4.83617481628191,696523.258758125
"Proechimys goeldii",4103902.17746898,284.99,0.00116957108155688,3.98524827637868,1029773.2770612
"Proechimys guairae",2698569.98211302,349.28,0.000942556523352435,8.18243771047774,329800.247505393
"Proechimys guyannensis",8432573.41031436,314.03,0.00264808102804102,5.63234185328945,1497170.0280212
"Proechimys hoplomyoides",1387930.32903855,284.99,0.000395546264472697,4.61744659779589,300583.948215248
"Proechimys kulinae",470690.72924526,293.1955,0.000138004403706429,5.43427314159483,86615.2136598573
"Proechimys longicaudatus",7071236.35445882,205,0.00144960345266406,5.2414933512712,1349088.10916337
"Proechimys mincae",2072.05078787316,284.99,5.90513754035972e-07,5.30469285269036,390.607118152427
"Proechimys oconnelli",75402.7188357371,284.99,2.14890208409967e-05,3.31331468501221,22757.4878947724
"Proechimys pattoni",802111.078762407,293.1955,0.000235175358793283,5.08967506332627,157595.734262494
"Proechimys quadruplicatus",8375651.62451812,284.99,0.00238697695647142,5.58877463673385,1498656.17580403
"Proechimys roberti",7274477.74050077,284.99,0.00207315341126531,4.27070057601998,1703345.29686933
"Proechimys semispinosus",4414393.42072848,353.32,0.00155969348341179,12.6807370344782,348118.047770095
"Proechimys simonsi",10599892.9586403,284.99,0.00302086349428289,5.47794594769855,1935012.33123587
"Proechimys steerei",8867581.63695505,284.99,0.00252717209071582,5.2853175152782,1677776.52171731
"Proedromys bedfordi",62054.5189045951,46.25861204,2.87055591533651e-06,9.31198168054843,6663.94340468036
"Proedromys liangshanensis",38691.7256565574,46.25861204,1.7898255263048e-06,9.64845033273308,4010.14922834736
"Prometheomys schaposchnikowi",113947.150882845,75,8.54603631621338e-06,4.81360140799415,23671.9124050463
"Promops centralis",68858869.8418353,29.8,0.00205199432128669,14.9102912867011,4618210.90666771
"Promops nasutus",103093624.597688,15.5,0.00159795118126416,12.8397802782613,8029235.88748888
"Pronolagus randensis",1432317.9951818,2376.47,0.0034038607460097,2.28687766576359,626320.339135216
"Pronolagus rupestris",1163062.95125736,2249.99,0.00261688000969955,2.52104878363932,461340.914465922
"Propithecus coquereli",2e+05,4189.27,0.000837854,6.49050017939663,30814.266153921
"Propithecus coronatus",52161.9859142176,5087.6475,0.000265381797231504,1.15203323113035,45278.195545659
"Propithecus deckenii",35198.138925734,4000,0.000140792555702936,1.35030252284358,26066.8541532535
"Propithecus diadema",11841.2753403954,6568.99,7.77852192983037e-05,0.72109490569405,16421.2439262737
"Propithecus perrieri",500,6500,3.25e-06,8.02563660588419,62.3003537979047
"Propithecus tattersalli",7745.96669241483,3531.39,2.73540293179268e-05,4.49891509551789,1721.74102599355
"Propithecus verreauxi",109502.239794132,3588.26,0.000392922506963693,1.61430382144823,67832.485024966
"Prosciurillus abstrusus",48039.1464151476,246.4344257,1.18384994579351e-05,31.3838615649669,1530.69584237437
"Prosciurillus leucomus",964809.871505068,246.4344257,0.000237762366594042,5.6555830188255,170594.237286155
"Prosciurillus murinus",1255285.89446502,246.4344257,0.000309345658491797,9.8648319256446,127248.584053599
"Prosciurillus rosenbergii",21596.3368783382,246.4344257,5.322080875837e-06,38.8459767369577,555.947840482323
"Prosciurillus weberi",55287.5897888586,246.4344257,1.36247654379545e-05,0.502004056883678,110133.750974187
